district,date,period
Глусский,2016-01-21,00.00 по 24.00
Глусский,2016-04-21,00.00 по 24.00
Глусский,2016-07-21,00.00 по 24.00
Глусский,2016-10-20,00.00 по 24.00
Круглянский,2016-02-06,00.00 по 24.00
Бобруйск,2016-02-19,00.00 по 24.00
Бобруйск,2016-09-01,00.00 по 24.00
Бобруйск,2016-11-17,00.00 по 24.00
Климовичский,2016-03-21,08.00 по 23.00
Климовичский,2016-06-20,08.00 по 23.00
Климовичский,2016-09-01,08.00 по 23.00
Климовичский,2016-09-19,08.00 по 23.00
Климовичский,2016-12-19,08.00 по 23.00
Бобруйский,2016-03-17,00.00 по 24.00
Бобруйский,2016-05-19,00.00 по 24.00
Бобруйский,2016-09-01,00.00 по 24.00
Бобруйский,2016-11-17,00.00 по 24.00
Кобринский,2016-04-07,00.00 до 24.00
Толочинский,2016-04-16,00.00 до 24.00
Толочинский,2016-07-23,00.00 до 24.00
Толочинский,2016-08-19,00.00 до 24.00
Толочинский,2016-09-01,00.00 до 24.00
Толочинский,2016-11-02,00.00 до 24.00
Толочинский,2016-10-10,00.00 до 24.00
Толочинский,2016-06-01,00.00 до 24.00
Дрибинский,2016-04-29,00.00 по 24.00
Дрибинский,2016-09-01,00.00 по 24.00
Дрибинский,2016-12-16,00.00 по 24.00
