district,date,period
Глусский,2016-01-21,00.00 по 24.00
Глусский,2016-04-21,00.00 по 24.00
Глусский,2016-07-21,00.00 по 24.00
Глусский,2016-10-20,00.00 по 24.00
Круглянский,2016-02-06,00.00 по 24.00
Бобруйск,2016-02-19,00.00 по 24.00
Бобруйск,2016-09-01,00.00 по 24.00
Бобруйск,2016-11-17,00.00 по 24.00
Климовичский,2016-03-21,08.00 по 23.00
Климовичский,2016-06-20,08.00 по 23.00
Климовичский,2016-09-01,08.00 по 23.00
Климовичский,2016-09-19,08.00 по 23.00
Климовичский,2016-12-19,08.00 по 23.00
Бобруйский,2016-03-17,00.00 по 24.00
Бобруйский,2016-05-19,00.00 по 24.00
Бобруйский,2016-09-01,00.00 по 24.00
Бобруйский,2016-11-17,00.00 по 24.00
Кобринский,2016-04-07,00.00 до 24.00
Толочинский,2016-04-16,00.00 до 24.00
Толочинский,2016-07-23,00.00 до 24.00
Толочинский,2016-08-19,00.00 до 24.00
Толочинский,2016-09-01,00.00 до 24.00
Толочинский,2016-11-02,00.00 до 24.00
Толочинский,2016-10-10,00.00 до 24.00
Толочинский,2016-06-01,00.00 до 24.00
Дрибинский,2016-04-29,00.00 по 24.00
Дрибинский,2016-09-01,00.00 по 24.00
Дрибинский,2016-12-16,00.00 по 24.00
Каменецкий,2016-05-18,00.00 до 24.00
Каменецкий,2016-08-17,00.00 до 24.00
Каменецкий,2016-11-16,00.00 до 24.00
Каменецкий,2016-06-10,00.00 до 24.00
Пинск,2016-06-10,14.00 до 24.00
Брестский,2016-05-30,00.00 до 24.00
Брестский,2016-06-11,07.00 до 24.00
Ивацевичский,2016-06-10,00.00 до 24.00
Пинский,2016-05-30,00.00 до 24.00
Пинский,2016-05-31,00.00 до 24.00
Пинский,2016-06-10,14.00 до 24.00
Дрогичинский,2016-06-10,14.00 до 24.00
Пружанский,2016-05-30,00.00 до 24.00
Пружанский,2016-06-10,14.00 до 24.00
Пружанский,2016-06-11,00.00 до 24.00
Кобринский,2016-06-10,14.00 до 24.00
Ляховичский,2016-06-11,14.00 до 24.00
Ляховичский,2016-06-10,14.00 до 24.00
Ляховичский,2016-06-26,с 14.00 до 24.00
Жабинковский,2016-06-10,14.00 по 24.00
Жабинковский,2016-06-11,14.00 по 24.00
Житковичский,2016-04-19,00.00 до 24.00
Житковичский,2016-05-15,00.00 до 24.00
Житковичский,2016-06-26,00.00 до 24.00
Житковичский,2016-07-21,00.00 до 24.00
Житковичский,2016-08-18,00.00 до 24.00
Житковичский,2016-09-01,00.00 до 24.00
Житковичский,2016-10-14,00.00 до 24.00
Житковичский,2016-11-04,00.00 до 24.00
Житковичский,2016-12-20,00.00 до 24.00
Мозырский,2016-05-30,8.00 до 24.00
Мозырский,2016-05-31,00.00 до 8.00
Мозырский,2016-06-10,8.00 до 24.00
Мозырский,2016-06-11,00.00 до 8.00
Волковысский,2016-06-10,09.00 до 24.00
Гродно,2016-06-11,16.00 по 24.00
Островецкий,2016-06-10,00.00 по 24.00
Островецкий,2016-06-11,00.00 по 24.00
Сморгонский,2016-06-10,16.00 по 24.00
Зельвенский,2016-06-10,07.00 по 24.00
Щучинский,2016-06-10,16.00 по 24.00
Щучинский,2016-06-11,00.00 по 06.00 и с 16.00 по 24.00
Лидский,2016-06-10,00.00 по 24.00
Кореличский,2016-06-10,00.00 по 24.00
Любанский,2016-06-11,07.00 по 24.00
Червенский,2016-06-10,08.00 до 24.00
Горецкий,2016-05-15,00.00 до 24.00
Горецкий,2016-06-01,00.00 до 24.00
Горецкий,2016-09-01,00.00 до 24.00
Горецкий,2016-09-20,00.00 до 24.00
Горецкий,2016-10-14,00.00 до 24.00
Горецкий,2016-05-30,12.00 до 24.00
Горецкий,2016-05-31,12.00 до 24.00
Горецкий,2016-06-10,00.00 до 24.00
Кличевский,2016-05-31,00.00 по 24.00
Кличевский,2016-06-10,00.00 по 24.00
Кличевский,2016-09-01,00.00 по 24.00
Осиповичский,2016-05-31,00.00 по 24.00
Осиповичский,2016-06-11,00.00 по 24.00
Осиповичский,2016-09-01,00.00 по 24.00
Осиповичский,2016-10-20,00.00 по 24.00
Осиповичский,2016-11-17,00.00 по 24.00
Осиповичский,2016-12-15,00.00 по 24.00
Глусский,2016-06-10,16.00 по 24.00
Краснопольский,2016-05-30,00.00 до 24.00
Краснопольский,2016-09-01,00.00 до 24.00
Краснопольский,2016-11-10,00.00 до 24.00
Краснопольский,2016-06-10,00.00 до 24.00
Чаусский,2016-05-30,00.00 по 24.00
Чаусский,2016-06-10,00.00 по 24.00
Толочинский,2016-06-10,00.00 до 24.00
Витебск,2016-06-10,15.00 до 24.00
Глубокский,2016-06-26,00.00 до 24.00
Глубокский,2016-09-01,00.00 до 24.00
Глубокский,2016-09-20,00.00 до 24.00
Глубокский,2016-10-14,00.00 до 24.00
Глубокский,2016-12-03,00.00 до 24.00
Глубокский,2016-05-30,00.00 до 24.00
Глубокский,2016-06-10,00.00 до 24.00
Глубокский,2016-06-11,00.00 до 24.00
Жабинковский,2016-06-10,14.00 по 24.00
Жабинковский,2016-06-11,14.00 по 24.00
Барановичский,2016-06-11,14.00 до 24.00
Столинский,2016-05-30,00.00 до 24.00
Столинский,2016-06-10,14.00 до 24.00
Ивановский,2016-05-30,00.00 до 24.00
Ивановский,2016-06-10,00.00 до 24.00
Светлогорский,2016-05-30,08.00 до 24.00
