district,date,period
Петриковский,2018-02-17,с 00.00 до 24.00
Петриковский,2018-03-17,с 00.00 до 24.00
Петриковский,2018-04-07,с 00.00 до 24.00
Петриковский,2018-05-15,с 00.00 до 24.00
Петриковский,2018-06-25,с 00.00 до 24.00
Петриковский,2018-07-21,с 00.00 до 24.00
Петриковский,2018-08-18,с 00.00 до 24.00
Петриковский,2018-09-15,с 00.00 до 24.00
Петриковский,2018-10-14,с 00.00 до 24.00
Петриковский,2018-11-17,с 00.00 до 24.00
Петриковский,2018-12-15,с 00.00 до 24.00
Круглянский,2018-06-09,с 00.00 по 24.00
Круглянский,2018-06-10,с 00.00 по 24.00
Круглянский,2018-02-04,с 00.00 по 24.00
Круглянский,2018-09-01,с 00.00 по 24.00
Осиповичский,2018-02-16,с 00.00 по 24.00
Осиповичский,2018-03-16,с 00.00 по 24.00
Осиповичский,2018-04-20,с 00.00 по 24.00
Осиповичский,2018-05-31,с 00.00 по 24.00
Осиповичский,2018-06-10,с 00.00 по 24.00
Осиповичский,2018-06-11,с 00.00 по 24.00
Осиповичский,2018-09-01,с 00.00 по 24.00
Осиповичский,2018-10-19,с 00.00 по 24.00
Осиповичский,2018-11-16,с 00.00 по 24.00
Осиповичский,2018-12-21,с 00.00 по 24.00
Глусский,2018-02-16,с 00.00 до 24.00
Глусский,2018-05-18,с 00.00 до 24.00
Глусский,2018-08-17,с 00.00 до 24.00
Глусский,2018-11-16,с 00.00 до 24.00
Дрибинский,2018-03-31,с 00.00 по 24.00
Дрибинский,2018-09-01,с 00.00 по 24.00
Дрибинский,2018-12-15,с 00.00 по 24.00
Бобруйский,2018-03-16,с 00.00 по 24.00
Бобруйский,2018-09-01,с 00.00 по 24.00
Бобруйский,2018-11-16,с 00.00 по 24.00
Лиозненский,2018-02-11,с 00.00 до 24.00
Лиозненский,2018-06-10,с 00.00 до 24.00
Лиозненский,2018-09-01,с 00.00 до 24.00
Лиозненский,2018-11-07,с 00.00 до 24.00
Браславский,2018-03-15,с 00.00 до 24.00
Браславский,2018-06-25,с 00.00 до 24.00
Браславский,2018-11-07,с 00.00 до 24.00
Браславский,2018-06-09,с 00.00 до 24.00
Браславский,2018-06-10,с 00.00 до 24.00
Браславский,2018-09-01,с 00.00 до 24.00
Миорский,2018-03-15,с 00.00 до 24.00
Миорский,2018-09-01,с 00.00 до 24.00
Миорский,2018-05-30,с 00.00 до 24.00
Миорский,2018-11-23,с 00.00 до 24.00
Миорский,2018-06-09,с 17.00 до 24.00
Бобруйск,2018-03-16,с 00.00 по 24.00
Бобруйск,2018-08-31,с 00.00 по 24.00
Бобруйск,2018-11-17,с 00.00 по 24.00
Буда-Кошелевский,2018-02-24,с 21.00 до 24.00
Буда-Кошелевский,2018-02-25,с 00.00 до 09.00
Буда-Кошелевский,2018-04-21,с 21.00 до 24.00
Буда-Кошелевский,2018-04-22,с 00.00 до 09.00
Буда-Кошелевский,2018-08-25,с 21.00 до 24.00
Буда-Кошелевский,2018-08-26,с 00.00 до 09.00
Буда-Кошелевский,2018-11-17,с 21.00 до 24.00
Буда-Кошелевский,2018-11-18,с 00.00 до 09.00
Каменецкий,2018-03-15,с 00.00 до 24.00
Каменецкий,2018-06-21,с 00.00 до 24.00
Каменецкий,2018-09-20,с 00.00 до 24.00
Каменецкий,2018-12-20,с 00.00 до 24.00
Житковичский,2018-03-30,с 00.00 до 24.00
Житковичский,2018-04-07,с 00.00 до 24.00
Житковичский,2018-05-15,с 00.00 до 24.00
Житковичский,2018-06-25,с 00.00 до 24.00
Житковичский,2018-07-19,с 00.00 до 24.00
Житковичский,2018-08-12,с 00.00 до 24.00
Житковичский,2018-09-01,с 00.00 до 24.00
Житковичский,2018-10-14,с 00.00 до 24.00
Житковичский,2018-11-20,с 00.00 до 24.00
Житковичский,2018-12-01,с 00.00 до 24.00
Краснопольский,2018-05-31,с 00.00 до 24.00
Краснопольский,2018-09-01,с 00.00 до 24.00
Краснопольский,2018-06-10,с 00.00 до 24.00
Горецкий,2018-06-01,с 00.00 до 24.00
Горецкий,2018-06-25,с 00.00 до 24.00
Горецкий,2018-09-01,с 00.00 до 24.00
Горецкий,2018-05-30,с 12.00 до 24.00
Горецкий,2018-05-31,с 12.00 до 24.00
Горецкий,2018-06-09,с 00.00 до 24.00
Климовичский,2018-05-30,с 08.00 до 23.00
Климовичский,2018-06-04,с 08.00 до 23.00
Климовичский,2018-06-09,с 08.00 до 23.00
Климовичский,2018-09-01,с 08.00 до 23.00
Климовичский,2018-10-03,с 08.00 до 23.00
Шумилинский,2018-03-24,с 00.00 до 24.00
Шумилинский,2018-06-10,с 00.00 до 24.00
Шумилинский,2018-09-01,с 00.00 до 24.00
Шумилинский,2018-12-01,с 00.00 до 24.00
Толочинский,2018-07-07,с 00.00 до 24.00
Толочинский,2018-08-19,с 00.00 до 24.00
Толочинский,2018-09-01,с 00.00 до 24.00
Толочинский,2018-06-01,с 00.00 до 24.00
Глубокский,2018-06-25,с 00.00 до 24.00
Глубокский,2018-09-01,с 00.00 до 24.00
Глубокский,2018-09-19,с 00.00 до 24.00
Глубокский,2018-10-14,с 00.00 до 24.00
Глубокский,2018-06-09,с 00.00 до 24.00
Глубокский,2018-06-10,с 00.00 до 24.00
Глубокский,2018-07-07,с 00.00 до 24.00
Толочинский,2018-06-09,с 00.00 до 24.00
Бешенковичский,2018-06-10,с 00.00 до 24.00
Бешенковичский,2018-09-01,с 00.00 до 24.00
Бешенковичский,2018-12-01,с 00.00 до 24.00
Шарковщинский,2018-05-30,с 00.00 по 24.00
Шарковщинский,2018-12-01,с 00.00 по 24.00
Шарковщинский,2018-06-09,с 00.00 по 24.00
Шарковщинский,2018-09-01,с 00.00 по 24.00
Оршанский,2018-05-30,с 00.00 до 24.00
Оршанский,2018-06-09,с 00.00 до 24.00
Оршанский,2018-06-10,с 00.00 до 08.00
Оршанский,2018-09-01,с 00.00 до 24.00
Оршанский,2018-12-15,с 00.00 до 24.00
Столинский,2018-05-30,с 00.00 до 24.00
Столинский,2018-05-31,с 00.00 до 24.00
Столинский,2018-06-09,с 14.00 до 24.00
Столинский,2018-09-01,с 00.00 до 24.00
Каменецкий,2018-06-09,с 00.00 до 24.00
Каменецкий,2018-06-10,с 00.00 до 24.00
Калинковичский,2018-05-30,с 08.00 до 24.00
Калинковичский,2018-05-31,с 00.00 до 08.00
Калинковичский,2018-06-09,с 08.00 до 24.00
Калинковичский,2018-06-10,с 00.00 до 08.00
Калинковичский,2018-09-01,с 08.00 до 24.00
Калинковичский,2018-09-02,с 00.00 до 08.00
Калинковичский,2018-10-14,с 08.00 до 24.00
Калинковичский,2018-10-15,с 00.00 до 08.00
Червенский,2018-06-09,с 8.00 по 24.00
Любанский,2018-06-09,с 07.00 по 24.00
Щучинский,2018-06-09,с 16.00 до 24.00
Щучинский,2018-06-10,с 00.00 до 06.00 и с 16.00 до 24.00
Верхнедвинский,2018-05-30,с 00.00 до 24.00
Верхнедвинский,2018-06-09,с 00.00 до 24.00
Верхнедвинский,2018-09-01,с 00.00 до 24.00
Витебск,2018-06-10,с 15.00 до 24.00
Дубровенский,2018-06-09,с 00.00 до 24.00
Пинский,2018-06-09,с 14.00 до 24.00
Пинский,2018-04-07,с 00.00 до 24.00
Пинский,2018-05-15,с 00.00 до 24.00
Пинский,2018-05-31,с 00.00 до 24.00
Пинский,2018-09-01,с 00.00 до 24.00
Ивацевичский,2018-06-09,с 00.00 до 24.00
Пинск,2018-06-09,с 14.00 до 24.00
Ивановский,2018-05-30,с 00.00 до 24.00
Ивановский,2018-06-09,с 00.00 до 24.00
Ивановский,2018-09-01,с 00.00 до 24.00
Пружанский,2018-05-30,с 00.00 до 24.00
Пружанский,2018-06-10,с 14.00 до 24.00
Пружанский,2018-06-09,с 14.00 до 24.00
Ельский,2018-05-30,с 08.00 до 24.00
Ельский,2018-05-31,с 00.00 до 08.00
Ельский,2018-06-09,с 08.00 до 24.00
Ельский,2018-06-10,с 00.00 до 08.00
Чаусский,2018-05-30,с 00.00 по 24.00
Чаусский,2018-06-09,с 00.00 по 24.00
Чериковский,2018-06-09,с 17.00 до 24.00
Чериковский,2018-06-10,с 00.00 до 08.00
Молодечненский,2018-06-09,с 00.00 по 24.00
Копыльский,2018-06-09,с 00.00 по 24.00
Кореличский,2018-06-09,с 00.00 по 24.00
Мостовский,2018-06-10,с 00.00 по 24.00
Лидский,2018-06-10,с 00.00 по 24.00
Сморгонский,2018-06-09,с 16.00 по 24.00
Ганцевичский,2018-06-09,с 14.00 до 24.00
Малоритский,2018-06-09,с 14.00 по 24.00
Жабинковский,2018-06-09,с 14.00 до 24.00
Жабинковский,2018-06-10,с 00.00 до 08.00 и с 14.00 до 24.00
Жабинковский,2018-06-11,с 00.00 до 08.00
Ляховичский,2018-06-10,с 14.00 до 24.00
Лунинецкий,2018-06-09,с 00.00 до 24.00
Лунинецкий,2018-09-01,с 00.00 до 24.00
Барановичи,2018-06-09,с 14.00 до 24.00
Кобринский,2018-05-30,с 00.00 до 24.00
Кобринский,2018-06-10,с 00.00 до 24.00
Дрогичинский,2018-06-09,с 14.00 до 24.00
Брестский,2018-05-30,с 00.00 до 24.00
Брестский,2018-06-09,с 07.00 до 24.00
Березовский,2018-05-30,с 00.00 до 24.00
Березовский,2018-06-09,с 14.00 до 24.00
Брест,2018-05-30,с 08.00 до 24.00
Брест,2018-06-10,с 14.00 до 24.00
Брест,2018-06-11,с 00.00 до 08.00
Мозырский,2018-05-30,с 08.00 до 24.00
Мозырский,2018-05-31,с 00.00 до 08.00
Мозырский,2018-06-09,с 08.00 до 24.00
Мозырский,2018-06-10,с 00.00 до 08.00
Мозырский,2018-09-01,с 08.00 до 24.00
Мозырский,2018-09-02,с 00.00 до 08.00
Наровлянский,2018-05-30,с 08.00 жл 24.00
Наровлянский,2018-05-31,с 00.00 до 08.00
Наровлянский,2018-06-09,с 08.00 до 24.00
Наровлянский,2018-06-10,с 00.00 до 08.00
Октябрьский,2018-05-30,с 8 часов до 24.00
Октябрьский,2018-05-31,с 00.00 до 8 часов
Октябрьский,2018-06-09,с 8 часов до 24.00
Октябрьский,2018-06-10,с 00.00 до 8 часов
Лельчицкий,2018-06-25,с 00.00 до 24.00
Лельчицкий,2018-07-28,с 00.00 до 24.00
Лельчицкий,2018-08-25,с 00.00 до 24.00
Лельчицкий,2018-09-29,с 00.00 до 24.00
Лельчицкий,2018-10-14,с 00.00 до 24.00
Лельчицкий,2018-11-24,с 00.00 до 24.00
Лельчицкий,2018-12-01,с 00.00 до 24.00
Житковичский,2018-06-09,с 08.00 до 24.00
Речицкий,2018-05-30,с 08.00 до 24.00
Речицкий,2018-05-31,с 00.00 до 08.00
Речицкий,2018-06-09,с 08.00 до 24.00
Речицкий,2018-06-10,с 00.00 до 08.00
Гомельский,2018-06-09,с 8 часов до 24.00
Гомельский,2018-06-10,с 00.00 до 8.00
Кличевский,2018-06-09,с 00.00 по 24.00
Кличевский,2018-05-30,с 00.00 по 24.00
Кличевский,2018-09-01,с 00.00 по 24.00
Кировский,2018-06-09,с 8.00 до 24.00
Бобруйский,2018-05-30,с 00.00 по 24.00
Бобруйский,2018-06-09,с 00.00 по 24.00
Славгородский,2018-05-30,с 08.00 до 24.00
Славгородский,2018-06-09,с 08.00 до 24.00
Славгородский,2018-09-01,с 08.00 до 24.00
Славгородский,2018-11-10,с 08.00 до 24.00
Могилевский,2018-06-09,с 00.00 до 24.00
Могилевский,2018-09-01,с 00.00 до 24.00
Логойский,2018-06-09,с 00.00 до 24.00
Логойский,2018-06-10,с 00.00 по 24.00
Крупский,2018-06-09,с 00.00 по 24.00
Березинский,2018-06-09,с 08.00 до 24.00
Вилейский,2018-06-09,с 00.00 до 24.00
Столбцовский,2018-06-09,с 00.00 по 24.00
Смолевичский,2018-06-09,с 00.00 по 24.00
Мядельский,2018-06-09,с 00.00 по 24.00
Слуцкий,2018-06-09,с 00.00 по 24.00
Жодино,2018-06-09,с 07.00 до 24.00
Минск,2018-05-30,с 8.00 до 24.00
Минск,2018-05-31,с 00.00 до 8.00
Минск,2018-06-10,с 8.00 до 24.00
Минск,2018-06-11,с 00.00 до 8.00
Гродно,2018-06-10,с 16.00 по 24.00
Островецкий,2018-06-09,с 00.00 по 24.00
Дятловский,2018-06-09,с 15.00 до 24.00
Зельвенский,2018-06-09,с 07.00 по 24.00
Волковысский,2018-06-09,с 09.00 до 24.00
