district,period,date
Каменецкий,00.00 до 24.00,2018-04-17
Каменецкий,00.00 до 24.00,2018-08-08
Каменецкий,00.00 до 24.00,2018-11-21
Чечерский,8:00 до 12:00,2018-05-30
Чечерский,00:00 до 08.00,2018-05-31
Чечерский,8:00 до 12:00,2018-06-09
Чечерский,00:00 до 8:00,2018-06-10
Вороновский,00.00 до 24.00,2018-06-09
Минский,00.00 до 24.00,2018-06-09
Малоритский,00.00 до 24.00,2018-05-30
Малоритский,00.00 до 24.00,2018-06-09
Ляховичский,00.00 до 24.00,2018-05-15
Ляховичский,00.00 до 24.00,2018-05-30
Ляховичский,00.00 до 24.00,2018-06-09
Ляховичский,00.00 до 24.00,2018-06-24
Ляховичский,00.00 до 24.00,2018-07-07
Ляховичский,00.00 до 24.00,2018-09-01
Ивацевичский,00.00 до 24.00,2018-06-09
Дрогичинский,00.00 до 24.00,2018-05-15
Дрогичинский,00.00 до 24.00,2018-06-09
Дрогичинский,00.00 до 24.00,2018-06-24
Каменецкий,00.00 до 24.00,2018-06-09
Ганцевичский,00.00 до 24.00,2018-03-15
Ганцевичский,00.00 до 24.00,2018-05-15
Ганцевичский,00.00 до 24.00,2018-06-24
Ганцевичский,00.00 до 24.00,2018-09-01
Ганцевичский,00.00 до 24.00,2018-10-14
Пинск,14.00 до 24.00,2018-06-09
Пинский,14.00 до 24.00,2018-06-09
Барановичский,00.00 до 24.00,2018-06-09
Барановичи,14.00 до 24.00,2018-06-09
Ивановский,00.00 до 24.00,2018-05-30
Ивановский,00.00 до 24.00,2018-06-09
Ивановский,00.00 до 24.00,2018-07-07
Ивановский,00.00 до 24.00,2018-09-01
Столинский,00.00 до 24.00,2018-05-30
Столинский,00.00 до 24.00,2018-06-09
Столинский,00.00 до 24.00,2018-09-01
Жабинковский,00.00 до 24.00,2018-05-30
Жабинковский,00.00 до 24.00,2018-06-09
Жабинковский,00.00 до 24.00,2018-06-24
Жабинковский,00.00 до 24.00,2018-07-07
Жабинковский,00.00 до 24.00,2018-09-01
Жабинковский,00.00 до 24.00,2018-10-14
Кобринский,00.00 до 24.00,2018-05-30
Кобринский,00.00 до 24.00,2018-06-09
Кобринский,00.00 до 24.00,2018-07-07
Кобринский,00.00 до 24.00,2018-09-01
Ганцевичский,00.00 до 24.00,2018-05-30
Ганцевичский,14.00 до 24.00,2018-06-09
Брестский,00.00 до 24.00,2018-05-30
Брестский,00.00 до 24.00,2018-10-14
Брестский,00.00 до 24.00,2018-10-01
Брестский,00.00 до 24.00,2018-12-03
Брестский,07.00 до 24.00,2018-06-09
Березовский,00.00 до 24.00,2018-05-30
Березовский,14.00 до 24.00,2018-06-09
Пружанский,00.00 до 24.00,2018-05-30
Пружанский,06.00 до 11.00,2018-06-04
Пружанский,06.00 до 11.00,2018-07-02
Пружанский,06.00 до 11.00,2018-08-06
Пружанский,06.00 до 11.00,2018-09-03
Пружанский,06.00 до 11.00,2018-10-01
Пружанский,06.00 до 11.00,2018-11-05
Пружанский,06.00 до 11.00,2018-12-03
